year,team,gap_score,gap_offense,gap_defense,gap_combined,has_defense_data,next_year_wins,n_gaps_returned,top_gap_position
2019,ARI,20.05,13.0,7.05,20.05,True,25,3,RF
2019,ATL,24.65,16.85,7.8,24.65,True,35,3,1B
2019,BAL,29.37,15.2,19.8,35.0,True,25,3,SS
2019,BOS,24.9,15.2,18.9,34.1,True,24,3,SS
2019,CHC,21.25,16.8,4.45,21.25,True,34,3,LF
2019,CIN,27.85,18.3,9.55,27.85,True,31,3,CF
2019,CLE,22.59,11.75,10.84,22.59,True,35,3,2B
2019,COL,26.8,10.1,7.7,17.8,True,26,3,SP
2019,CWS,19.95,9.9,13.32,23.22,True,35,3,LF
2019,DET,25.57,22.15,3.42,25.57,True,23,3,RF
2019,HOU,16.85,7.1,4.55,11.65,True,29,3,3B
2019,KC,22.95,10.9,3.55,14.45,True,26,3,SP
2019,LAA,26.45,16.4,10.05,26.45,True,26,3,CF
2019,LAD,26.6,9.4,17.2,26.6,True,43,3,CF
2019,MIA,27.37,22.45,4.92,27.37,True,31,3,CF
2019,MIL,25.95,12.0,13.95,25.95,True,29,3,2B
2019,MIN,27.62,15.9,25.5,41.4,True,36,3,SS
2019,NYM,25.87,11.45,14.42,25.87,True,26,3,SS
2019,NYY,27.17,12.15,15.02,27.17,True,33,3,SS
2019,OAK,29.75,15.1,14.65,29.75,True,36,3,CF
2019,PHI,28.75,12.2,19.1,31.3,True,28,3,SS
2019,PIT,27.27,16.3,10.97,27.27,True,19,3,3B
2019,SD,28.2,20.7,27.5,48.2,True,37,3,SS
2019,SEA,21.95,17.0,4.95,21.95,True,27,3,LF
2019,SF,25.05,19.0,6.05,25.05,True,29,3,CF
2019,STL,17.0,12.5,4.5,17.0,True,30,3,RF
2019,TB,21.1,10.15,10.95,21.1,True,40,3,LF
2019,TEX,19.6,14.2,5.4,19.6,True,22,3,LF
2019,TOR,28.45,21.25,7.2,28.45,True,32,3,3B
2019,WSH,25.05,22.85,15.4,38.25,True,26,3,2B
2020,ARI,20.4,18.15,2.25,20.4,True,52,3,RF
2020,ATL,24.15,15.3,8.85,24.15,True,88,3,3B
2020,BAL,22.15,7.1,8.55,15.65,True,52,3,2B
2020,BOS,29.37,9.3,10.97,20.27,True,92,3,3B
2020,CHC,18.25,12.6,5.65,18.25,True,71,3,3B
2020,CIN,25.2,17.9,7.3,25.2,True,83,3,SS
2020,CLE,19.7,14.7,5.0,19.7,True,80,3,RF
2020,COL,28.05,12.1,7.45,19.55,True,74,3,SP
2020,CWS,17.6,10.6,7.0,17.6,True,93,3,3B
2020,DET,20.95,9.7,2.75,12.45,True,77,3,SP
2020,HOU,19.15,11.05,8.1,19.15,True,95,3,2B
2020,KC,24.54,16.3,8.24,24.54,True,74,3,3B
2020,LAA,24.45,17.0,24.45,41.45,True,77,3,RF
2020,LAD,23.05,14.4,8.65,23.05,True,106,3,1B
2020,MIA,21.35,15.5,5.85,21.35,True,67,3,1B
2020,MIL,19.85,16.85,3.0,19.85,True,95,3,2B
2020,MIN,27.55,13.5,14.05,27.55,True,73,3,2B
2020,NYM,25.2,11.0,15.65,26.65,True,77,3,1B
2020,NYY,28.3,14.8,13.5,28.3,True,92,3,CF
2020,OAK,22.2,12.7,9.5,22.2,True,86,3,SS
2020,PHI,25.0,10.95,14.05,25.0,True,82,3,SS
2020,PIT,26.45,21.95,4.5,26.45,True,61,3,CF
2020,SD,16.2,13.5,2.7,16.2,True,79,3,1B
2020,SEA,17.15,12.6,4.55,17.15,True,90,3,2B
2020,SF,22.4,8.1,5.85,13.95,True,107,3,RF
2020,STL,21.15,16.25,11.2,27.45,True,90,3,SS
2020,TB,22.32,16.8,5.52,22.32,True,100,3,1B
2020,TEX,27.5,22.8,4.7,27.5,True,60,3,SS
2020,TOR,23.4,7.7,7.7,15.4,True,91,3,SP
2020,WSH,28.65,18.1,21.65,39.75,True,65,3,2B
2021,ARI,25.24,10.9,5.84,16.74,True,74,3,SP
2021,ATL,24.91,17.4,7.51,24.91,True,101,3,3B
2021,BAL,21.1,8.55,4.05,12.6,True,83,3,SP
2021,BOS,27.75,17.0,27.75,44.75,True,78,3,3B
2021,CHC,23.6,15.3,8.3,23.6,True,74,3,CF
2021,CIN,24.5,15.6,24.5,40.1,True,62,3,2B
2021,CLE,28.8,25.4,17.7,43.1,True,92,3,SS
2021,COL,25.57,8.5,10.07,18.57,True,68,3,RF
2021,CWS,23.45,16.1,7.35,23.45,True,81,3,LF
2021,DET,27.44,22.1,23.9,46.0,True,66,3,SS
2021,HOU,23.6,9.45,14.15,23.6,True,106,3,CF
2021,KC,25.8,18.6,7.2,25.8,True,65,3,3B
2021,LAA,23.04,12.59,10.45,23.04,True,73,3,3B
2021,LAD,25.62,15.9,19.5,35.4,True,111,3,SS
2021,MIA,27.05,18.55,8.5,27.05,True,69,3,SS
2021,MIL,25.62,15.9,15.6,31.5,True,86,3,SS
2021,MIN,21.85,15.4,6.45,21.85,True,78,3,1B
2021,NYM,24.3,16.5,7.8,24.3,True,101,3,LF
2021,NYY,30.0,15.3,14.7,30.0,True,99,3,SS
2021,OAK,25.3,16.9,8.4,25.3,True,60,3,CF
2021,PHI,25.87,13.75,22.5,36.25,True,87,3,SS
2021,PIT,20.45,17.75,2.7,20.45,True,62,3,1B
2021,SD,21.8,13.9,7.9,21.8,True,89,3,LF
2021,SEA,28.95,19.55,9.4,28.95,True,90,3,RF
2021,SF,22.07,14.5,7.57,22.07,True,81,3,LF
2021,STL,20.05,3.6,3.15,6.75,True,93,3,RF
2021,TB,22.65,12.8,9.85,22.65,True,86,3,2B
2021,TEX,28.47,16.6,12.5,29.1,True,68,3,SS
2021,TOR,24.15,11.2,12.95,24.15,True,92,3,LF
2021,WSH,24.65,14.75,9.9,24.65,True,55,3,3B
2022,ARI,23.5,15.8,7.7,23.5,True,84,3,3B
2022,ATL,21.3,11.6,9.7,21.3,True,104,3,RF
2022,BAL,22.15,15.6,6.55,22.15,True,101,3,2B
2022,BOS,24.09,7.5,8.09,15.59,True,78,3,SP
2022,CHC,28.1,17.4,10.7,28.1,True,83,3,3B
2022,CIN,25.15,16.6,8.55,25.15,True,82,3,2B
2022,CLE,22.4,14.8,7.6,22.4,True,76,3,SS
2022,COL,24.2,9.7,5.5,15.2,True,59,3,SP
2022,CWS,27.75,14.65,13.1,27.75,True,61,3,RF
2022,DET,22.15,20.15,2.0,22.15,True,78,3,3B
2022,HOU,16.55,9.8,6.75,16.55,True,90,3,1B
2022,KC,30.4,17.8,12.6,30.4,True,56,3,SS
