subset,predictor,n,pearson_r,p_value,ci_low,ci_high,verdict_headline
all years (n=180),A. Last-year wins (autocorrelation),180,0.0066,0.9303,-0.1244,0.1429,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
all years (n=180),B. 3-year rolling mean wins,180,-0.1283,0.0861,-0.2776,0.0273,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
all years (n=180),C. Random shuffle null,180,0.0705,0.347,-0.084,0.2252,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
all years (n=180),Sabercast — legacy gap_score,180,-0.0584,0.4362,-0.2119,0.0946,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
all years (n=180),Sabercast — offense-only composite,180,-0.0901,0.2292,-0.2341,0.0572,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
all years (n=180),Sabercast — defense-only composite,180,-0.0331,0.659,-0.1907,0.1194,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
all years (n=180),Sabercast — combined off+def composite,180,-0.0745,0.3204,-0.2222,0.0763,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),A. Last-year wins (autocorrelation),120,0.5726,0.0,0.4528,0.6744,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),B. 3-year rolling mean wins,120,0.3413,0.0001,0.1971,0.4807,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),C. Random shuffle null,120,0.0401,0.6639,-0.1677,0.235,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),Sabercast — legacy gap_score,120,-0.0735,0.4248,-0.239,0.0843,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),Sabercast — offense-only composite,120,0.0028,0.9759,-0.1854,0.191,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),Sabercast — defense-only composite,120,-0.0053,0.9542,-0.2192,0.2265,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
excl. COVID 2019+2020 (n=120),Sabercast — combined off+def composite,120,-0.0027,0.9767,-0.2091,0.2101,"Sabercast does NOT beat last-year-wins baseline — gap_score is a diagnostic surface, not a wins forecaster."
